0	22607.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2767507	2769507	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	232391.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	3023506	3025506	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	25966.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2764148	2766148	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	277043.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	3067158	3069158	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	285443.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	3075558	3077558	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	327311.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	3117426	3119426	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	366145.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	3157260	3159260	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	366145.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	3157260	3159260	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	436354.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	3227469	3229469	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	440349.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	3231464	3233464	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	467513.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	3257628	3259628	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	467571.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	3257686	3259686	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	545612.5	chr6	2791456	2791773	chr6:2791456-2791773|HMEC|EH37E0822643	chr6	2244502	2246502	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	49250.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2841582	2843582	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	49262.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2841594	2843594	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	49264.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2841596	2843596	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	49408.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2841740	2843740	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	178608.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2970940	2972940	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	178707.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2971039	2973039	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	178987.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2971319	2973319	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	179258.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2971590	2973590	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	207278.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2998610	3000610	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	207399.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2998731	3000731	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	207404.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2998736	3000736	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	231174.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	3023506	3025506	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	23824.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2767507	2769507	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	27183.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2764148	2766148	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	275826.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	3067158	3069158	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	284226.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	3075558	3077558	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	326094.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	3117426	3119426	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	364928.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	3157260	3159260	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	364928.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	3157260	3159260	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	435137.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	3227469	3229469	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	439132.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	3231464	3233464	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	466296.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	3257628	3259628	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	466354.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	3257686	3259686	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	546829.5	chr6	2792610	2793053	chr6:2792610-2793053|HMEC|EH37E0822645	chr6	2244502	2246502	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	48001.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2841582	2843582	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	48013.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2841594	2843594	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	48015.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2841596	2843596	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	48159.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2841740	2843740	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	177359.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2970940	2972940	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	177458.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2971039	2973039	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	177738.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2971319	2973319	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	178009.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2971590	2973590	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	206029.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2998610	3000610	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	206150.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2998731	3000731	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	206155.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2998736	3000736	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	229925.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	3023506	3025506	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	25074.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2767507	2769507	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	274577.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	3067158	3069158	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	282977.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	3075558	3077558	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	28433.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2764148	2766148	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	324845.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	3117426	3119426	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	363679.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	3157260	3159260	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	363679.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	3157260	3159260	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	433888.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	3227469	3229469	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	437883.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	3231464	3233464	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	465047.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	3257628	3259628	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	465105.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	3257686	3259686	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
0	548079.0	chr6	2793675	2794487	chr6:2793675-2794487|HMEC|EH37E0822646	chr6	2244502	2246502	chr6:2246001-2246002|HMEC|ENSG00000250903.4|ENST00000524770.1|+
1	47316.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2841582	2843582	chr6:2842081-2842082|HMEC|ENSG00000021355.8|ENST00000476896.1|-
1	47328.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2841594	2843594	chr6:2842093-2842094|HMEC|ENSG00000021355.8|ENST00000537185.1|-
1	47330.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2841596	2843596	chr6:2842095-2842096|HMEC|ENSG00000021355.8|ENST00000460260.1|-
1	47474.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2841740	2843740	chr6:2842239-2842240|HMEC|ENSG00000021355.8|ENST00000380739.5|-
0	176674.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2970940	2972940	chr6:2971439-2971440|HMEC|ENSG00000124570.13|ENST00000380529.1|-
0	176773.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2971039	2973039	chr6:2971538-2971539|HMEC|ENSG00000124570.13|ENST00000380539.1|-
0	177053.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2971319	2973319	chr6:2971818-2971819|HMEC|ENSG00000124570.13|ENST00000380546.3|-
0	177324.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2971590	2973590	chr6:2972089-2972090|HMEC|ENSG00000124570.13|ENST00000335686.5|-
0	205344.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2998610	3000610	chr6:3000109-3000110|HMEC|ENSG00000124588.15|ENST00000397717.2|+
0	205465.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2998731	3000731	chr6:3000230-3000231|HMEC|ENSG00000124588.15|ENST00000380455.4|+
0	205470.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2998736	3000736	chr6:3000235-3000236|HMEC|ENSG00000124588.15|ENST00000380454.4|+
0	229240.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	3023506	3025506	chr6:3024005-3024006|HMEC|ENSG00000271361.1|ENST00000604204.1|-
0	25759.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2767507	2769507	chr6:2769006-2769007|HMEC|ENSG00000124535.11|ENST00000380764.1|+
0	273892.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	3067158	3069158	chr6:3068657-3068658|HMEC|ENSG00000137275.9|ENST00000259808.4|+
0	282292.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	3075558	3077558	chr6:3077057-3077058|HMEC|ENSG00000137275.9|ENST00000380409.2|+
0	29118.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	2764148	2766148	chr6:2765647-2765648|HMEC|ENSG00000124535.11|ENST00000380773.4|+
0	324160.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	3117426	3119426	chr6:3118925-3118926|HMEC|ENSG00000137274.8|ENST00000380379.5|+
0	362994.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	3157260	3159260	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000333628.3|-
0	362994.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	3157260	3159260	chr6:3157759-3157760|HMEC|ENSG00000137267.5|ENST00000489942.1|-
0	433203.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	3227469	3229469	chr6:3227968-3227969|HMEC|ENSG00000137285.9|ENST00000259818.7|-
0	437198.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	3231464	3233464	chr6:3231963-3231964|HMEC|ENSG00000137285.9|ENST00000473006.1|-
0	464362.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	3257628	3259628	chr6:3259127-3259128|HMEC|ENSG00000180822.7|ENST00000438998.2|+
0	464420.0	chr6	2794538	2794994	chr6:2794538-2794994|HMEC|EH37E0822647	chr6	3257686	3259686	chr6:3259185-3259186|HMEC|ENSG00000180822.7|ENST00000419065.2|+
