0	456174.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	1135413	1137413	chr12:1136912-1136913|HeLa|ENSG00000082805.15|ENST00000589028.1|+
0	59318.5	chr12	680587	680890	chr12:680587-680890|HeLa|EH37E0249907	chr12	738557	740557	chr12:740056-740057|HeLa|ENSG00000177406.4|ENST00000537514.1|+
1	180423.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	860259	862259	chr12:861758-861759|HeLa|ENSG00000060237.12|ENST00000535572.1|+
0	133709.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	546127	548127	chr12:547626-547627|HeLa|ENSG00000120647.5|ENST00000537286.1|+
0	170533.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	509303	511303	chr12:510802-510803|HeLa|ENSG00000120647.5|ENST00000412006.2|+
0	170594.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	509242	511242	chr12:510741-510742|HeLa|ENSG00000120647.5|ENST00000239830.4|+
0	182716.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000382815.4|-
0	182716.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000399788.2|-
0	295047.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	385789	387789	chr12:386288-386289|HeLa|ENSG00000261799.1|ENST00000570140.1|-
0	342028.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	1022864	1024864	chr12:1023363-1023364|HeLa|ENSG00000002016.12|ENST00000542297.1|-
0	377552.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	1058388	1060388	chr12:1058887-1058888|HeLa|ENSG00000002016.12|ENST00000358495.3|-
0	419038.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	1098874	1100874	chr12:1100373-1100374|HeLa|ENSG00000082805.15|ENST00000543086.3|+
0	455577.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	1135413	1137413	chr12:1136912-1136913|HeLa|ENSG00000082805.15|ENST00000589028.1|+
0	58721.0	chr12	681153	681519	chr12:681153-681519|HeLa|EH37E0249908	chr12	738557	740557	chr12:740056-740057|HeLa|ENSG00000177406.4|ENST00000537514.1|+
1	179879.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	860259	862259	chr12:861758-861759|HeLa|ENSG00000060237.12|ENST00000535572.1|+
0	134252.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	546127	548127	chr12:547626-547627|HeLa|ENSG00000120647.5|ENST00000537286.1|+
0	171076.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	509303	511303	chr12:510802-510803|HeLa|ENSG00000120647.5|ENST00000412006.2|+
0	171137.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	509242	511242	chr12:510741-510742|HeLa|ENSG00000120647.5|ENST00000239830.4|+
0	183259.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000382815.4|-
0	183259.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000399788.2|-
0	295590.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	385789	387789	chr12:386288-386289|HeLa|ENSG00000261799.1|ENST00000570140.1|-
0	341484.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	1022864	1024864	chr12:1023363-1023364|HeLa|ENSG00000002016.12|ENST00000542297.1|-
0	377008.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	1058388	1060388	chr12:1058887-1058888|HeLa|ENSG00000002016.12|ENST00000358495.3|-
0	418494.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	1098874	1100874	chr12:1100373-1100374|HeLa|ENSG00000082805.15|ENST00000543086.3|+
0	455033.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	1135413	1137413	chr12:1136912-1136913|HeLa|ENSG00000082805.15|ENST00000589028.1|+
0	58177.5	chr12	681744	682015	chr12:681744-682015|HeLa|EH37E0249909	chr12	738557	740557	chr12:740056-740057|HeLa|ENSG00000177406.4|ENST00000537514.1|+
1	179165.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	860259	862259	chr12:861758-861759|HeLa|ENSG00000060237.12|ENST00000535572.1|+
0	134966.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	546127	548127	chr12:547626-547627|HeLa|ENSG00000120647.5|ENST00000537286.1|+
0	171790.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	509303	511303	chr12:510802-510803|HeLa|ENSG00000120647.5|ENST00000412006.2|+
0	171851.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	509242	511242	chr12:510741-510742|HeLa|ENSG00000120647.5|ENST00000239830.4|+
0	183973.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000382815.4|-
0	183973.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000399788.2|-
0	296304.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	385789	387789	chr12:386288-386289|HeLa|ENSG00000261799.1|ENST00000570140.1|-
0	340770.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	1022864	1024864	chr12:1023363-1023364|HeLa|ENSG00000002016.12|ENST00000542297.1|-
0	376294.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	1058388	1060388	chr12:1058887-1058888|HeLa|ENSG00000002016.12|ENST00000358495.3|-
0	417780.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	1098874	1100874	chr12:1100373-1100374|HeLa|ENSG00000082805.15|ENST00000543086.3|+
0	454319.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	1135413	1137413	chr12:1136912-1136913|HeLa|ENSG00000082805.15|ENST00000589028.1|+
0	57463.5	chr12	682431	682756	chr12:682431-682756|HeLa|EH37E0249910	chr12	738557	740557	chr12:740056-740057|HeLa|ENSG00000177406.4|ENST00000537514.1|+
1	177504.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	860259	862259	chr12:861758-861759|HeLa|ENSG00000060237.12|ENST00000535572.1|+
0	136627.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	546127	548127	chr12:547626-547627|HeLa|ENSG00000120647.5|ENST00000537286.1|+
0	173451.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	509303	511303	chr12:510802-510803|HeLa|ENSG00000120647.5|ENST00000412006.2|+
0	173512.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	509242	511242	chr12:510741-510742|HeLa|ENSG00000120647.5|ENST00000239830.4|+
0	185634.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000382815.4|-
0	185634.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000399788.2|-
0	297965.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	385789	387789	chr12:386288-386289|HeLa|ENSG00000261799.1|ENST00000570140.1|-
0	339109.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	1022864	1024864	chr12:1023363-1023364|HeLa|ENSG00000002016.12|ENST00000542297.1|-
0	374633.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	1058388	1060388	chr12:1058887-1058888|HeLa|ENSG00000002016.12|ENST00000358495.3|-
0	416119.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	1098874	1100874	chr12:1100373-1100374|HeLa|ENSG00000082805.15|ENST00000543086.3|+
0	452658.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	1135413	1137413	chr12:1136912-1136913|HeLa|ENSG00000082805.15|ENST00000589028.1|+
0	55802.5	chr12	683679	684830	chr12:683679-684830|HeLa|EH37E0249912	chr12	738557	740557	chr12:740056-740057|HeLa|ENSG00000177406.4|ENST00000537514.1|+
1	176415.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	860259	862259	chr12:861758-861759|HeLa|ENSG00000060237.12|ENST00000535572.1|+
0	137717.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	546127	548127	chr12:547626-547627|HeLa|ENSG00000120647.5|ENST00000537286.1|+
0	174541.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	509303	511303	chr12:510802-510803|HeLa|ENSG00000120647.5|ENST00000412006.2|+
0	174602.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	509242	511242	chr12:510741-510742|HeLa|ENSG00000120647.5|ENST00000239830.4|+
0	186724.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000382815.4|-
0	186724.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000399788.2|-
0	299055.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	385789	387789	chr12:386288-386289|HeLa|ENSG00000261799.1|ENST00000570140.1|-
0	338020.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	1022864	1024864	chr12:1023363-1023364|HeLa|ENSG00000002016.12|ENST00000542297.1|-
0	373544.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	1058388	1060388	chr12:1058887-1058888|HeLa|ENSG00000002016.12|ENST00000358495.3|-
0	415030.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	1098874	1100874	chr12:1100373-1100374|HeLa|ENSG00000082805.15|ENST00000543086.3|+
0	451569.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	1135413	1137413	chr12:1136912-1136913|HeLa|ENSG00000082805.15|ENST00000589028.1|+
0	54713.0	chr12	684948	685740	chr12:684948-685740|HeLa|EH37E0249913	chr12	738557	740557	chr12:740056-740057|HeLa|ENSG00000177406.4|ENST00000537514.1|+
1	173478.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	860259	862259	chr12:861758-861759|HeLa|ENSG00000060237.12|ENST00000535572.1|+
0	140654.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	546127	548127	chr12:547626-547627|HeLa|ENSG00000120647.5|ENST00000537286.1|+
0	177478.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	509303	511303	chr12:510802-510803|HeLa|ENSG00000120647.5|ENST00000412006.2|+
0	177539.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	509242	511242	chr12:510741-510742|HeLa|ENSG00000120647.5|ENST00000239830.4|+
0	189661.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000382815.4|-
0	189661.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	498120	500120	chr12:498619-498620|HeLa|ENSG00000073614.7|ENST00000399788.2|-
0	301992.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	385789	387789	chr12:386288-386289|HeLa|ENSG00000261799.1|ENST00000570140.1|-
0	335083.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	1022864	1024864	chr12:1023363-1023364|HeLa|ENSG00000002016.12|ENST00000542297.1|-
0	370607.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	1058388	1060388	chr12:1058887-1058888|HeLa|ENSG00000002016.12|ENST00000358495.3|-
0	412093.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	1098874	1100874	chr12:1100373-1100374|HeLa|ENSG00000082805.15|ENST00000543086.3|+
0	448632.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	1135413	1137413	chr12:1136912-1136913|HeLa|ENSG00000082805.15|ENST00000589028.1|+
0	51776.0	chr12	687945	688617	chr12:687945-688617|HeLa|EH37E0249918	chr12	738557	740557	chr12:740056-740057|HeLa|ENSG00000177406.4|ENST00000537514.1|+
1	114481.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	924400	926400	chr11:925899-925900|HeLa|ENSG00000183020.9|ENST00000528815.1|+
1	114500.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	924381	926381	chr11:925880-925881|HeLa|ENSG00000183020.9|ENST00000448903.2|+
1	114509.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	924372	926372	chr11:925871-925872|HeLa|ENSG00000183020.9|ENST00000525796.1|+
1	129546.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	910335	912335	chr11:910834-910835|HeLa|ENSG00000177830.13|ENST00000429789.2|-
1	129550.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	910331	912331	chr11:910830-910831|HeLa|ENSG00000177830.13|ENST00000436108.2|-
1	131717.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	908164	910164	chr11:908663-908664|HeLa|ENSG00000177830.13|ENST00000534254.1|-
0	196228.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	842653	844653	chr11:844152-844153|HeLa|ENSG00000214063.6|ENST00000525201.1|+
0	196264.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	842617	844617	chr11:844116-844117|HeLa|ENSG00000214063.6|ENST00000409543.2|+
0	196300.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	842581	844581	chr11:844080-844081|HeLa|ENSG00000214063.6|ENST00000397406.1|+
0	197573.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	841308	843308	chr11:842807-842808|HeLa|ENSG00000214063.6|ENST00000397397.2|+
0	197836.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	842045	844045	chr11:842544-842545|HeLa|ENSG00000177700.5|ENST00000322028.4|-
0	197852.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	842029	844029	chr11:842528-842529|HeLa|ENSG00000177700.5|ENST00000534030.1|-
0	207429.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	831452	833452	chr11:832951-832952|HeLa|ENSG00000177697.13|ENST00000322008.4|+
0	207429.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	831452	833452	chr11:832951-832952|HeLa|ENSG00000177697.13|ENST00000397421.1|+
0	207538.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	831343	833343	chr11:832842-832843|HeLa|ENSG00000177697.13|ENST00000397420.3|+
0	230416.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	808465	810465	chr11:809964-809965|HeLa|ENSG00000177600.4|ENST00000532004.1|+
0	230734.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	808147	810147	chr11:809646-809647|HeLa|ENSG00000177600.4|ENST00000321153.4|+
0	244020.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	795861	797861	chr11:796360-796361|HeLa|ENSG00000177542.6|ENST00000320230.5|-
0	262773.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	776108	778108	chr11:777607-777608|HeLa|ENSG00000255284.1|ENST00000525941.1|+
0	262897.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	776984	778984	chr11:777483-777484|HeLa|ENSG00000177225.12|ENST00000319863.8|-
0	290471.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	1330352	1332352	chr11:1330851-1330852|HeLa|ENSG00000078902.11|ENST00000317204.6|-
0	292953.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	745928	747928	chr11:747427-747428|HeLa|ENSG00000177156.6|ENST00000528097.1|+
0	293052.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	745829	747829	chr11:747328-747329|HeLa|ENSG00000177156.6|ENST00000319006.3|+
0	334268.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	704613	706613	chr11:706112-706113|HeLa|ENSG00000177106.10|ENST00000318562.8|+
0	337374.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	701507	703507	chr11:703006-703007|HeLa|ENSG00000177042.10|ENST00000528024.1|+
0	344576.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	694305	696305	chr11:695804-695805|HeLa|ENSG00000177042.10|ENST00000488769.1|+
0	344738.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	694143	696143	chr11:695642-695643|HeLa|ENSG00000177042.10|ENST00000397512.3|+
0	344849.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	695032	697032	chr11:695531-695532|HeLa|ENSG00000177030.12|ENST00000382409.3|-
0	345943.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	692938	694938	chr11:694437-694438|HeLa|ENSG00000177106.10|ENST00000524763.1|+
0	463895.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	574986	576986	chr11:576485-576486|HeLa|ENSG00000070047.7|ENST00000264555.5|+
0	478931.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	559950	561950	chr11:561449-561450|HeLa|ENSG00000099849.10|ENST00000454668.2|+
0	479425.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	559456	561456	chr11:560955-560956|HeLa|ENSG00000099849.10|ENST00000397582.3|+
0	482096.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	1521977	1523977	chr11:1522476-1522477|HeLa|ENSG00000182208.8|ENST00000526462.1|-
0	504847.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	535034	537034	chr11:535533-535534|HeLa|ENSG00000174775.12|ENST00000311189.7|-
0	506405.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	533476	535476	chr11:533975-533976|HeLa|ENSG00000174775.12|ENST00000479482.1|-
0	533122.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	506759	508759	chr11:507258-507259|HeLa|ENSG00000023191.12|ENST00000531149.1|-
0	533128.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	506753	508753	chr11:507252-507253|HeLa|ENSG00000023191.12|ENST00000397604.3|-
0	533560.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	506321	508321	chr11:506820-506821|HeLa|ENSG00000023191.12|ENST00000397614.1|-
0	533581.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	506300	508300	chr11:506799-506800|HeLa|ENSG00000023191.12|ENST00000397615.2|-
0	533585.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	506296	508296	chr11:506795-506796|HeLa|ENSG00000023191.12|ENST00000527485.1|-
0	533596.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	506285	508285	chr11:506784-506785|HeLa|ENSG00000023191.12|ENST00000438658.2|-
0	590101.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	448780	450780	chr11:450279-450280|HeLa|ENSG00000174915.7|ENST00000308020.5|+
0	633246.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	406635	408635	chr11:407134-407135|HeLa|ENSG00000185187.8|ENST00000526395.1|-
0	646164.0	chr11	1039961	1040801	chr11:1039961-1040801|HeLa|EH37E0203255	chr11	392717	394717	chr11:394216-394217|HeLa|ENSG00000184363.5|ENST00000331563.2|+
1	115897.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	924400	926400	chr11:925899-925900|HeLa|ENSG00000183020.9|ENST00000528815.1|+
1	115916.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	924381	926381	chr11:925880-925881|HeLa|ENSG00000183020.9|ENST00000448903.2|+
1	115925.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	924372	926372	chr11:925871-925872|HeLa|ENSG00000183020.9|ENST00000525796.1|+
1	130962.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	910335	912335	chr11:910834-910835|HeLa|ENSG00000177830.13|ENST00000429789.2|-
1	130966.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	910331	912331	chr11:910830-910831|HeLa|ENSG00000177830.13|ENST00000436108.2|-
1	133133.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	908164	910164	chr11:908663-908664|HeLa|ENSG00000177830.13|ENST00000534254.1|-
0	197644.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	842653	844653	chr11:844152-844153|HeLa|ENSG00000214063.6|ENST00000525201.1|+
0	197680.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	842617	844617	chr11:844116-844117|HeLa|ENSG00000214063.6|ENST00000409543.2|+
0	197716.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	842581	844581	chr11:844080-844081|HeLa|ENSG00000214063.6|ENST00000397406.1|+
0	198989.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	841308	843308	chr11:842807-842808|HeLa|ENSG00000214063.6|ENST00000397397.2|+
0	199252.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	842045	844045	chr11:842544-842545|HeLa|ENSG00000177700.5|ENST00000322028.4|-
0	199268.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	842029	844029	chr11:842528-842529|HeLa|ENSG00000177700.5|ENST00000534030.1|-
0	208845.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	831452	833452	chr11:832951-832952|HeLa|ENSG00000177697.13|ENST00000322008.4|+
0	208845.5	chr11	1041691	1041904	chr11:1041691-1041904|HeLa|EH37E0203257	chr11	831452	833452	chr11:832951-832952|HeLa|ENSG00000177697.13|ENST00000397421.1|+
