0	195252.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1102567	1104567	chr19:1104066-1104067|NHEK|ENSG00000167468.12|ENST00000593032.1|+
0	195257.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1102572	1104572	chr19:1104071-1104072|NHEK|ENSG00000167468.12|ENST00000588919.1|+
0	195600.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1102915	1104915	chr19:1104414-1104415|NHEK|ENSG00000167468.12|ENST00000585362.2|+
0	196295.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1103610	1105610	chr19:1105109-1105110|NHEK|ENSG00000167468.12|ENST00000587648.1|+
0	232422.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	674892	676892	chr19:676391-676392|NHEK|ENSG00000070404.5|ENST00000166139.4|+
0	23694.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	931009	933009	chr19:932508-932509|NHEK|ENSG00000116017.6|ENST00000587532.1|+
0	245537.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	662777	664777	chr19:663276-663277|NHEK|ENSG00000070423.13|ENST00000292363.5|-
0	245581.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	662733	664733	chr19:663232-663233|NHEK|ENSG00000070423.13|ENST00000589762.2|-
0	265467.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1173782	1175782	chr19:1174281-1174282|NHEK|ENSG00000064932.11|ENST00000361757.3|-
0	275217.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	633097	635097	chr19:633596-633597|NHEK|ENSG00000099821.9|ENST00000588649.2|-
0	296925.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1204240	1206240	chr19:1205739-1205740|NHEK|ENSG00000118046.10|ENST00000326873.7|+
0	298000.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1205315	1207315	chr19:1206814-1206815|NHEK|ENSG00000118046.10|ENST00000593219.1|+
0	332934.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1240249	1242249	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000215375.2|+
0	332934.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1240249	1242249	chr19:1241748-1241749|NHEK|ENSG00000099624.3|ENST00000395633.1|+
0	336236.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	571078	573078	chr19:572577-572578|NHEK|ENSG00000172270.14|ENST00000353555.4|+
0	341072.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1248387	1250387	chr19:1249886-1249887|NHEK|ENSG00000167470.8|ENST00000591446.2|+
0	360516.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1267831	1269831	chr19:1269330-1269331|NHEK|ENSG00000099622.9|ENST00000589686.1|+
0	360517.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1267832	1269832	chr19:1269331-1269332|NHEK|ENSG00000099622.9|ENST00000590347.1|+
0	360521.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1267836	1269836	chr19:1269335-1269336|NHEK|ENSG00000099622.9|ENST00000320936.5|+
0	360531.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1267846	1269846	chr19:1269345-1269346|NHEK|ENSG00000099622.9|ENST00000586636.1|+
0	366211.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1273526	1275526	chr19:1275025-1275026|NHEK|ENSG00000228300.9|ENST00000409293.4|+
0	367130.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1274445	1276445	chr19:1275944-1275945|NHEK|ENSG00000228300.9|ENST00000469144.1|+
0	369055.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1276370	1278370	chr19:1277869-1277870|NHEK|ENSG00000228300.9|ENST00000585716.2|+
0	372977.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	534337	536337	chr19:535836-535837|NHEK|ENSG00000099804.4|ENST00000606065.1|+
0	376754.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	530560	532560	chr19:532059-532060|NHEK|ENSG00000099804.4|ENST00000606136.1|+
0	377100.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	530214	532214	chr19:531713-531714|NHEK|ENSG00000099804.4|ENST00000215574.4|+
0	447507.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1354822	1356822	chr19:1356321-1356322|NHEK|ENSG00000160953.10|ENST00000591806.1|+
0	474815.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1382130	1384130	chr19:1383629-1383630|NHEK|ENSG00000115286.15|ENST00000233627.9|+
0	475091.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1382406	1384406	chr19:1383905-1383906|NHEK|ENSG00000115286.15|ENST00000534853.1|+
0	492727.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1401042	1403042	chr19:1401541-1401542|NHEK|ENSG00000130005.7|ENST00000252288.2|-
0	498797.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1406112	1408112	chr19:1407611-1407612|NHEK|ENSG00000071626.12|ENST00000233078.4|+
0	498861.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1406176	1408176	chr19:1407675-1407676|NHEK|ENSG00000071626.12|ENST00000586579.1|+
0	499675.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	408639	410639	chr19:409138-409139|NHEK|ENSG00000183186.6|ENST00000332235.6|-
0	529543.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1436858	1438858	chr19:1438357-1438358|NHEK|ENSG00000115268.5|ENST00000233609.4|+
0	529571.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1436886	1438886	chr19:1438385-1438386|NHEK|ENSG00000115268.5|ENST00000586686.2|+
0	529584.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1436899	1438899	chr19:1438398-1438399|NHEK|ENSG00000115268.5|ENST00000591032.1|+
0	529589.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1436904	1438904	chr19:1438403-1438404|NHEK|ENSG00000115268.5|ENST00000589656.2|+
0	529604.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1436919	1438919	chr19:1438418-1438419|NHEK|ENSG00000115268.5|ENST00000586096.2|+
0	529991.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1437306	1439306	chr19:1438805-1438806|NHEK|ENSG00000115268.5|ENST00000585665.1|+
0	564021.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	344293	346293	chr19:344792-344793|NHEK|ENSG00000105556.6|ENST00000264819.4|-
0	570081.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1478396	1480396	chr19:1478895-1478896|NHEK|ENSG00000119559.11|ENST00000590621.1|-
0	570740.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1479055	1481055	chr19:1479554-1479555|NHEK|ENSG00000119559.11|ENST00000436106.2|-
0	602864.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	1511179	1513179	chr19:1511678-1511679|NHEK|ENSG00000185761.6|ENST00000413997.2|-
0	617421.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	290893	292893	chr19:291392-291393|NHEK|ENSG00000141934.5|ENST00000434325.2|-
0	617428.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	290886	292886	chr19:291385-291386|NHEK|ENSG00000141934.5|ENST00000269812.3|-
0	75516.5	chr19	908674	908955	chr19:908674-908955|NHEK|EH37E0477193	chr19	982831	984831	chr19:984330-984331|NHEK|ENSG00000065268.6|ENST00000251289.5|+
1	158165.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	749626	751626	chr19:751125-751126|NHEK|ENSG00000099812.6|ENST00000215582.6|+
0	102699.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1011491	1013491	chr19:1011990-1011991|NHEK|ENSG00000182087.8|ENST00000586285.2|-
0	104668.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	803123	805123	chr19:804622-804623|NHEK|ENSG00000011304.12|ENST00000585956.1|+
0	111825.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1020617	1022617	chr19:1021116-1021117|NHEK|ENSG00000182087.8|ENST00000356663.3|-
0	111829.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	795962	797962	chr19:797461-797462|NHEK|ENSG00000011304.12|ENST00000589575.1|+
0	111839.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	795952	797952	chr19:797451-797452|NHEK|ENSG00000011304.12|ENST00000394601.4|+
0	111864.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	795927	797927	chr19:797426-797427|NHEK|ENSG00000011304.12|ENST00000586481.1|+
0	111866.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	795925	797925	chr19:797424-797425|NHEK|ENSG00000011304.12|ENST00000349038.4|+
0	112216.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	795575	797575	chr19:797074-797075|NHEK|ENSG00000011304.12|ENST00000356948.6|+
0	117006.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1024798	1026798	chr19:1026297-1026298|NHEK|ENSG00000064666.10|ENST00000263097.4|+
0	117318.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1025110	1027110	chr19:1026609-1026610|NHEK|ENSG00000064666.10|ENST00000348419.3|+
0	117326.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1025118	1027118	chr19:1026617-1026618|NHEK|ENSG00000064666.10|ENST00000565096.2|+
0	117336.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1025128	1027128	chr19:1026627-1026628|NHEK|ENSG00000064666.10|ENST00000562958.2|+
0	121844.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1029636	1031636	chr19:1031135-1031136|NHEK|ENSG00000064666.10|ENST00000568865.1|+
0	130810.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1038602	1040602	chr19:1040101-1040102|NHEK|ENSG00000064687.8|ENST00000263094.6|+
0	147641.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1055433	1057433	chr19:1056932-1056933|NHEK|ENSG00000064687.8|ENST00000525073.2|+
0	16073.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	892718	894718	chr19:893217-893218|NHEK|ENSG00000175221.10|ENST00000395808.3|-
0	179350.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1088142	1090142	chr19:1088641-1088642|NHEK|ENSG00000099817.7|ENST00000590060.1|-
0	186061.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1094853	1096853	chr19:1095352-1095353|NHEK|ENSG00000099817.7|ENST00000586746.1|-
0	186082.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1094874	1096874	chr19:1095373-1095374|NHEK|ENSG00000099817.7|ENST00000589737.1|-
0	186306.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1095098	1097098	chr19:1095597-1095598|NHEK|ENSG00000099817.7|ENST00000215587.7|-
0	194644.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1102436	1104436	chr19:1103935-1103936|NHEK|ENSG00000167468.12|ENST00000354171.8|+
0	194715.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1102507	1104507	chr19:1104006-1104007|NHEK|ENSG00000167468.12|ENST00000589115.1|+
0	194775.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1102567	1104567	chr19:1104066-1104067|NHEK|ENSG00000167468.12|ENST00000593032.1|+
0	194780.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1102572	1104572	chr19:1104071-1104072|NHEK|ENSG00000167468.12|ENST00000588919.1|+
0	195123.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1102915	1104915	chr19:1104414-1104415|NHEK|ENSG00000167468.12|ENST00000585362.2|+
0	195818.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1103610	1105610	chr19:1105109-1105110|NHEK|ENSG00000167468.12|ENST00000587648.1|+
0	23217.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	931009	933009	chr19:932508-932509|NHEK|ENSG00000116017.6|ENST00000587532.1|+
0	232899.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	674892	676892	chr19:676391-676392|NHEK|ENSG00000070404.5|ENST00000166139.4|+
0	246014.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	662777	664777	chr19:663276-663277|NHEK|ENSG00000070423.13|ENST00000292363.5|-
0	246058.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	662733	664733	chr19:663232-663233|NHEK|ENSG00000070423.13|ENST00000589762.2|-
0	264990.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1173782	1175782	chr19:1174281-1174282|NHEK|ENSG00000064932.11|ENST00000361757.3|-
0	275694.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	633097	635097	chr19:633596-633597|NHEK|ENSG00000099821.9|ENST00000588649.2|-
0	296448.5	chr19	909133	909450	chr19:909133-909450|NHEK|EH37E0477194	chr19	1204240	1206240	chr19:1205739-1205740|NHEK|ENSG00000118046.10|ENST00000326873.7|+
