0	200467.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	474879	476879	chr16:476378-476379|IMR90|ENSG00000090565.11|ENST00000434585.1|+
0	201227.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	474119	476119	chr16:475618-475619|IMR90|ENSG00000090565.11|ENST00000262305.4|+
0	225020.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	450326	452326	chr16:451825-451826|IMR90|ENSG00000242612.2|ENST00000219481.5|+
0	229104.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	446242	448242	chr16:447741-447742|IMR90|ENSG00000103202.8|ENST00000450036.1|+
0	229609.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	445737	447737	chr16:447236-447237|IMR90|ENSG00000103202.8|ENST00000433358.1|+
0	229637.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	445709	447709	chr16:447208-447209|IMR90|ENSG00000103202.8|ENST00000219479.2|+
0	229637.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	445709	447709	chr16:447208-447209|IMR90|ENSG00000103202.8|ENST00000382940.4|+
0	229646.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	445700	447700	chr16:447199-447200|IMR90|ENSG00000103202.8|ENST00000444498.1|+
0	229647.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	445699	447699	chr16:447198-447199|IMR90|ENSG00000103202.8|ENST00000448828.1|+
0	244864.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	431482	433482	chr16:431981-431982|IMR90|ENSG00000129925.6|ENST00000431232.2|-
0	244868.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	431478	433478	chr16:431977-431978|IMR90|ENSG00000129925.6|ENST00000250930.3|-
0	251631.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	424715	426715	chr16:425214-425215|IMR90|ENSG00000129925.6|ENST00000448854.1|-
0	256319.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	420027	422027	chr16:420526-420527|IMR90|ENSG00000086504.11|ENST00000199706.8|-
0	256337.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	420009	422009	chr16:420508-420509|IMR90|ENSG00000086504.11|ENST00000389675.2|-
0	256344.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	420002	422002	chr16:420501-420502|IMR90|ENSG00000086504.11|ENST00000447696.1|-
0	256508.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	419838	421838	chr16:420337-420338|IMR90|ENSG00000086504.11|ENST00000450882.1|-
0	274397.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	401949	403949	chr16:402448-402449|IMR90|ENSG00000103126.10|ENST00000354866.3|-
0	344152.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1020499	1022499	chr16:1020998-1020999|IMR90|ENSG00000103227.14|ENST00000262301.11|-
0	38337.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	713684	715684	chr16:715183-715184|IMR90|ENSG00000161996.13|ENST00000547944.1|+
0	392001.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	283345	285345	chr16:284844-284845|IMR90|ENSG00000167930.11|ENST00000301678.3|+
0	392009.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	283337	285337	chr16:284836-284837|IMR90|ENSG00000167930.11|ENST00000449945.1|+
0	392017.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	283329	285329	chr16:284828-284829|IMR90|ENSG00000167930.11|ENST00000447499.1|+
0	392020.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	283326	285326	chr16:284825-284826|IMR90|ENSG00000167930.11|ENST00000426695.1|+
0	392301.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	283045	285045	chr16:284544-284545|IMR90|ENSG00000167930.11|ENST00000399932.3|+
0	397384.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	278962	280962	chr16:279461-279462|IMR90|ENSG00000007392.12|ENST00000337351.4|-
0	397384.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	278962	280962	chr16:279461-279462|IMR90|ENSG00000007392.12|ENST00000397783.1|-
0	397397.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	278949	280949	chr16:279448-279449|IMR90|ENSG00000007392.12|ENST00000293872.8|-
0	397408.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	278938	280938	chr16:279437-279438|IMR90|ENSG00000007392.12|ENST00000426094.1|-
0	397413.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	278933	280933	chr16:279432-279433|IMR90|ENSG00000007392.12|ENST00000419516.1|-
0	399191.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	277155	279155	chr16:277654-277655|IMR90|ENSG00000007392.12|ENST00000443357.1|-
0	41239.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	716586	718586	chr16:718085-718086|IMR90|ENSG00000140983.9|ENST00000315082.4|+
0	41258.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	716605	718605	chr16:718104-718105|IMR90|ENSG00000140983.9|ENST00000561983.1|+
0	41259.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	716606	718606	chr16:718105-718106|IMR90|ENSG00000140983.9|ENST00000563134.1|+
0	41304.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	716651	718651	chr16:718150-718151|IMR90|ENSG00000140983.9|ENST00000566214.1|+
0	41506.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	716853	718853	chr16:718352-718353|IMR90|ENSG00000140983.9|ENST00000569943.2|+
0	420760.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	255586	257586	chr16:256085-256086|IMR90|ENSG00000007392.12|ENST00000429378.1|-
0	487987.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	188359	190359	chr16:188858-188859|IMR90|ENSG00000103148.11|ENST00000405960.3|-
0	488335.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	188011	190011	chr16:188510-188511|IMR90|ENSG00000103148.11|ENST00000428323.2|-
0	488498.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	187848	189848	chr16:188347-188348|IMR90|ENSG00000103148.11|ENST00000445810.1|-
0	507442.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	168904	170904	chr16:169403-169404|IMR90|ENSG00000103148.11|ENST00000473674.1|-
0	526891.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1202238	1204238	chr16:1203737-1203738|IMR90|ENSG00000196557.6|ENST00000565831.1|+
0	53429.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	728776	730776	chr16:730275-730276|IMR90|ENSG00000103266.6|ENST00000219548.4|+
0	53577.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	728924	730924	chr16:730423-730424|IMR90|ENSG00000103266.6|ENST00000567173.1|+
0	54190.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	729537	731537	chr16:731036-731037|IMR90|ENSG00000103266.6|ENST00000564370.1|+
0	54377.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	729724	731724	chr16:731223-731224|IMR90|ENSG00000103266.6|ENST00000566181.2|+
0	54429.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	729776	731776	chr16:731275-731276|IMR90|ENSG00000103266.6|ENST00000566408.1|+
0	54634.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	729981	731981	chr16:731480-731481|IMR90|ENSG00000103266.6|ENST00000564316.1|+
0	548590.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	126756	128756	chr16:128255-128256|IMR90|ENSG00000103152.7|ENST00000219431.4|+
0	548603.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	126743	128743	chr16:128242-128243|IMR90|ENSG00000103152.7|ENST00000475280.1|+
0	548784.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	126562	128562	chr16:128061-128062|IMR90|ENSG00000103152.7|ENST00000356432.3|+
0	554217.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	122129	124129	chr16:122628-122629|IMR90|ENSG00000007384.11|ENST00000262316.6|-
0	567086.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	109260	111260	chr16:109759-109760|IMR90|ENSG00000007384.11|ENST00000448893.1|-
0	56784.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	618562	620562	chr16:620061-620062|IMR90|ENSG00000007541.10|ENST00000470411.2|+
0	56828.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	618518	620518	chr16:620017-620018|IMR90|ENSG00000007541.10|ENST00000026218.5|+
0	56899.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	618447	620447	chr16:619946-619947|IMR90|ENSG00000007541.10|ENST00000321878.5|+
0	573017.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	102329	104329	chr16:103828-103829|IMR90|ENSG00000161981.6|ENST00000383018.3|+
0	573218.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	103128	105128	chr16:103627-103628|IMR90|ENSG00000161980.5|ENST00000293860.5|-
0	57487.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	733834	735834	chr16:734333-734334|IMR90|ENSG00000161999.7|ENST00000609261.1|-
0	57592.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	733939	735939	chr16:734438-734439|IMR90|ENSG00000161999.7|ENST00000412368.2|-
0	584635.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1259982	1261982	chr16:1261481-1261482|IMR90|ENSG00000196557.6|ENST00000564927.1|+
0	607394.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	68952	70952	chr16:69451-69452|IMR90|ENSG00000234769.4|ENST00000462860.1|-
0	608082.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	68264	70264	chr16:68763-68764|IMR90|ENSG00000234769.4|ENST00000483390.2|-
0	63553.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	739900	741900	chr16:740399-740400|IMR90|ENSG00000127580.11|ENST00000293883.4|-
0	682664.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1358011	1360011	chr16:1359510-1359511|IMR90|ENSG00000103275.14|ENST00000397514.3|+
0	682789.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1358136	1360136	chr16:1359635-1359636|IMR90|ENSG00000103275.14|ENST00000397515.2|+
0	682832.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1358179	1360179	chr16:1359678-1359679|IMR90|ENSG00000103275.14|ENST00000403747.2|+
0	685339.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1360686	1362686	chr16:1362185-1362186|IMR90|ENSG00000103275.14|ENST00000562470.1|+
0	686714.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1362061	1364061	chr16:1363560-1363561|IMR90|ENSG00000103275.14|ENST00000567074.1|+
0	724627.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1400974	1402974	chr16:1401473-1401474|IMR90|ENSG00000007520.3|ENST00000566296.1|-
0	725065.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1401412	1403412	chr16:1401911-1401912|IMR90|ENSG00000007520.3|ENST00000007390.2|-
0	725077.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	1400424	1402424	chr16:1401923-1401924|IMR90|ENSG00000090581.5|ENST00000204679.4|+
0	88268.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	763615	765615	chr16:765114-765115|IMR90|ENSG00000103260.4|ENST00000568223.2|+
0	88390.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	763737	765737	chr16:765236-765237|IMR90|ENSG00000103260.4|ENST00000570132.1|+
0	88491.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	763838	765838	chr16:765337-765338|IMR90|ENSG00000103260.4|ENST00000219542.3|+
0	89727.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	765074	767074	chr16:766573-766574|IMR90|ENSG00000103260.4|ENST00000568415.1|+
0	9392.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	685739	687739	chr16:686238-686239|IMR90|ENSG00000130731.11|ENST00000456420.2|-
0	94128.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	769475	771475	chr16:770974-770975|IMR90|ENSG00000103254.5|ENST00000569529.1|+
0	9431.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	685778	687778	chr16:686277-686278|IMR90|ENSG00000130731.11|ENST00000564039.1|-
0	9443.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	685790	687790	chr16:686289-686290|IMR90|ENSG00000130731.11|ENST00000397665.2|-
0	9455.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	685802	687802	chr16:686301-686302|IMR90|ENSG00000130731.11|ENST00000301686.8|-
0	9455.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	685802	687802	chr16:686301-686302|IMR90|ENSG00000130731.11|ENST00000397666.2|-
0	9484.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	685831	687831	chr16:686330-686331|IMR90|ENSG00000130731.11|ENST00000568077.1|-
0	9495.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	685842	687842	chr16:686341-686342|IMR90|ENSG00000130731.11|ENST00000338401.4|-
0	9504.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	685851	687851	chr16:686350-686351|IMR90|ENSG00000130731.11|ENST00000397664.4|-
0	98990.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	576356	578356	chr16:577855-577856|IMR90|ENSG00000103326.6|ENST00000219611.2|+
0	99098.5	chr16	676807	676886	chr16:676807-676886|IMR90|EH37E1139087	chr16	576248	578248	chr16:577747-577748|IMR90|ENSG00000103326.6|ENST00000567216.1|+
1	36984.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	638577	640577	chr16:640076-640077|IMR90|ENSG00000197562.5|ENST00000538492.1|+
0	100210.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	775771	777771	chr16:777270-777271|IMR90|ENSG00000103253.13|ENST00000389703.3|+
0	101511.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	777072	779072	chr16:778571-778572|IMR90|ENSG00000103253.13|ENST00000569385.1|+
0	113941.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	790502	792502	chr16:791001-791002|IMR90|ENSG00000103245.9|ENST00000251588.2|-
0	14752.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	690313	692313	chr16:691812-691813|IMR90|ENSG00000172366.15|ENST00000307650.4|+
0	14785.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	690346	692346	chr16:691845-691846|IMR90|ENSG00000172366.15|ENST00000491999.1|+
0	160408.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	836969	838969	chr16:837468-837469|IMR90|ENSG00000007376.3|ENST00000562070.1|-
0	161273.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	837834	839834	chr16:838333-838334|IMR90|ENSG00000007376.3|ENST00000569601.1|-
0	161322.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	837883	839883	chr16:838382-838383|IMR90|ENSG00000007376.3|ENST00000007264.2|-
0	161336.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	837897	839897	chr16:838396-838397|IMR90|ENSG00000007376.3|ENST00000567114.1|-
0	161561.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	837122	839122	chr16:838621-838622|IMR90|ENSG00000127586.12|ENST00000262315.9|+
0	165463.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	841024	843024	chr16:842523-842524|IMR90|ENSG00000127586.12|ENST00000461268.1|+
0	167641.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	843202	845202	chr16:844701-844702|IMR90|ENSG00000127586.12|ENST00000493715.1|+
0	200682.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	474879	476879	chr16:476378-476379|IMR90|ENSG00000090565.11|ENST00000434585.1|+
0	201442.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	474119	476119	chr16:475618-475619|IMR90|ENSG00000090565.11|ENST00000262305.4|+
0	225235.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	450326	452326	chr16:451825-451826|IMR90|ENSG00000242612.2|ENST00000219481.5|+
0	229319.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	446242	448242	chr16:447741-447742|IMR90|ENSG00000103202.8|ENST00000450036.1|+
0	229824.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	445737	447737	chr16:447236-447237|IMR90|ENSG00000103202.8|ENST00000433358.1|+
0	229852.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	445709	447709	chr16:447208-447209|IMR90|ENSG00000103202.8|ENST00000219479.2|+
0	229852.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	445709	447709	chr16:447208-447209|IMR90|ENSG00000103202.8|ENST00000382940.4|+
0	229861.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	445700	447700	chr16:447199-447200|IMR90|ENSG00000103202.8|ENST00000444498.1|+
0	229862.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	445699	447699	chr16:447198-447199|IMR90|ENSG00000103202.8|ENST00000448828.1|+
0	245079.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	431482	433482	chr16:431981-431982|IMR90|ENSG00000129925.6|ENST00000431232.2|-
0	245083.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	431478	433478	chr16:431977-431978|IMR90|ENSG00000129925.6|ENST00000250930.3|-
0	251846.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	424715	426715	chr16:425214-425215|IMR90|ENSG00000129925.6|ENST00000448854.1|-
0	256534.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	420027	422027	chr16:420526-420527|IMR90|ENSG00000086504.11|ENST00000199706.8|-
0	256552.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	420009	422009	chr16:420508-420509|IMR90|ENSG00000086504.11|ENST00000389675.2|-
0	256559.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	420002	422002	chr16:420501-420502|IMR90|ENSG00000086504.11|ENST00000447696.1|-
0	256723.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	419838	421838	chr16:420337-420338|IMR90|ENSG00000086504.11|ENST00000450882.1|-
0	274612.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	401949	403949	chr16:402448-402449|IMR90|ENSG00000103126.10|ENST00000354866.3|-
0	343938.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	1020499	1022499	chr16:1020998-1020999|IMR90|ENSG00000103227.14|ENST00000262301.11|-
0	38123.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	713684	715684	chr16:715183-715184|IMR90|ENSG00000161996.13|ENST00000547944.1|+
0	392216.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	283345	285345	chr16:284844-284845|IMR90|ENSG00000167930.11|ENST00000301678.3|+
0	392224.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	283337	285337	chr16:284836-284837|IMR90|ENSG00000167930.11|ENST00000449945.1|+
0	392232.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	283329	285329	chr16:284828-284829|IMR90|ENSG00000167930.11|ENST00000447499.1|+
0	392235.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	283326	285326	chr16:284825-284826|IMR90|ENSG00000167930.11|ENST00000426695.1|+
0	392516.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	283045	285045	chr16:284544-284545|IMR90|ENSG00000167930.11|ENST00000399932.3|+
0	397599.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	278962	280962	chr16:279461-279462|IMR90|ENSG00000007392.12|ENST00000337351.4|-
0	397599.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	278962	280962	chr16:279461-279462|IMR90|ENSG00000007392.12|ENST00000397783.1|-
0	397612.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	278949	280949	chr16:279448-279449|IMR90|ENSG00000007392.12|ENST00000293872.8|-
0	397623.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	278938	280938	chr16:279437-279438|IMR90|ENSG00000007392.12|ENST00000426094.1|-
0	397628.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	278933	280933	chr16:279432-279433|IMR90|ENSG00000007392.12|ENST00000419516.1|-
0	399406.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	277155	279155	chr16:277654-277655|IMR90|ENSG00000007392.12|ENST00000443357.1|-
0	41025.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	716586	718586	chr16:718085-718086|IMR90|ENSG00000140983.9|ENST00000315082.4|+
0	41044.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	716605	718605	chr16:718104-718105|IMR90|ENSG00000140983.9|ENST00000561983.1|+
0	41045.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	716606	718606	chr16:718105-718106|IMR90|ENSG00000140983.9|ENST00000563134.1|+
0	41090.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	716651	718651	chr16:718150-718151|IMR90|ENSG00000140983.9|ENST00000566214.1|+
0	41292.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	716853	718853	chr16:718352-718353|IMR90|ENSG00000140983.9|ENST00000569943.2|+
0	420975.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	255586	257586	chr16:256085-256086|IMR90|ENSG00000007392.12|ENST00000429378.1|-
0	488202.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	188359	190359	chr16:188858-188859|IMR90|ENSG00000103148.11|ENST00000405960.3|-
0	488550.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	188011	190011	chr16:188510-188511|IMR90|ENSG00000103148.11|ENST00000428323.2|-
0	488713.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	187848	189848	chr16:188347-188348|IMR90|ENSG00000103148.11|ENST00000445810.1|-
0	507657.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	168904	170904	chr16:169403-169404|IMR90|ENSG00000103148.11|ENST00000473674.1|-
0	526677.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	1202238	1204238	chr16:1203737-1203738|IMR90|ENSG00000196557.6|ENST00000565831.1|+
0	53215.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	728776	730776	chr16:730275-730276|IMR90|ENSG00000103266.6|ENST00000219548.4|+
0	53363.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	728924	730924	chr16:730423-730424|IMR90|ENSG00000103266.6|ENST00000567173.1|+
0	53976.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	729537	731537	chr16:731036-731037|IMR90|ENSG00000103266.6|ENST00000564370.1|+
0	54163.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	729724	731724	chr16:731223-731224|IMR90|ENSG00000103266.6|ENST00000566181.2|+
0	54215.0	chr16	676895	677227	chr16:676895-677227|IMR90|EH37E1139088	chr16	729776	731776	chr16:731275-731276|IMR90|ENSG00000103266.6|ENST00000566408.1|+
